Year,SGC Code,Geography,Unemployment rate,Rt
1996,5949,Kitimat-Stikine,13.7,13.86
2001,5949,Kitimat-Stikine,17.1,15.25
2006,5949,Kitimat-Stikine,14.2,12.71
2011,5949,Kitimat-Stikine,12.9,12.19
2016,5949,Kitimat-Stikine,13.8,12.98
